"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"1","Carex_abrupta|CAL|spm00002224",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,42,7.6,36.16666667,6163.530303,311.3787879,876.7575758,76
"2","Carex_abscondita|MRY|spm00000676",249.716085180105,0.0407254062865133,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.07974136621548,18.5,9,146.2312139,7706.757225,332.7976879,1251.936416,48
"3","Carex_acaulis|CLS|spm00000518",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.719083635673926,2.5,11,86.16666667,4537.833333,238.3333333,605.1666667,50
"4","Carex_acidicola|ALA|spm00000658",0.624152759840681,2.12403143408614,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,26,13.5,170.2,7158.2,322.8,1334,50
"5","Carex_acuta|ITA|spm00003084",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,75,65,58.28952772,7865.463381,306.477755,674.5112936,83.68181818
"6","Carex_acutiformis|TVL|spm00002122",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,92.5,35,84.41906653,6557.939424,264.4826216,740.6802383,64.66666667
"7","Carex_adelostoma|ASK|spm00001619",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,27.5,12.5,-2.196290572,7769.853168,298.8238022,819.4497682,106
"8","Carex_adusta|ABT|spm00002072",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,52.5,9.5,25.23243243,11335.44324,448.8324324,763.227027,78
"9","Carex_aestivalis|PEN|spm00000681",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,32.5,90,8037.45614,343.2105263,1283.666667,56
"10","Carex_aethiopica|CPP|spm00004365",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,1.20842492193861,82.5,60,158.3043478,2853.391304,192.173913,730.9565217,74
"11","Carex_agastachys|AUT|spm00001197",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.521233351577102,70,116,112.5,5075.5,241,1054.5,58
"12","Carex_aggregata|KTY|spm00000685",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,35,114.705036,9386.309353,388.7697842,990.7194245,52
